word	log10(p)	rank
烟草	   -5.4282	8333
呼伦	   -5.4285	8334
頂尖	   -5.4285	8335
涼宮	   -5.4285	8336
罪惡	   -5.4288	8337
巩固	   -5.4288	8338
垄断	   -5.4296	8339
诠释	   -5.4298	8340
乾燥	   -5.4298	8341
致歉	   -5.4302	8342
佐倉	   -5.4304	8343
刊載	   -5.4305	8344
喷泉	   -5.4306	8345
阶层	   -5.4308	8346
折磨	   -5.4311	8347
结尾	   -5.4312	8348
延庆	   -5.4315	8349
覺辨	   -5.4318	8350
终极	   -5.4319	8351
爱丽	   -5.4319	8352
络剧	   -5.4319	8353
賓槍	   -5.4322	8354
贝库	   -5.4325	8355
画廊	   -5.4328	8356
乙酉	   -5.4329	8357
损伤	   -5.4332	8358
孟菲	   -5.4332	8359
閃亮	   -5.4332	8360
跟蹤	   -5.4335	8361
欲望	   -5.4336	8362
擺脫	   -5.4340	8363
切換	   -5.4342	8364
刺杀	   -5.4343	8365
养殖	   -5.4345	8366
辛巳	   -5.4345	8367
默兹	   -5.4347	8368
邪恶	   -5.4350	8369
廉絲	   -5.4350	8370
找尋	   -5.4352	8371
符串	   -5.4357	8372
迁徙	   -5.4357	8373
魯邦	   -5.4357	8374
粉末	   -5.4359	8375
笑傲	   -5.4359	8376
草蜢	   -5.4359	8377
辛頓	   -5.4362	8378
罰款	   -5.4364	8379
避難	   -5.4364	8380
续剧	   -5.4367	8381
愿望	   -5.4369	8382
紐澤	   -5.4370	8383
粉菌	   -5.4376	8384
伴侣	   -5.4380	8385
樣貌	   -5.4384	8386
隍廟	   -5.4386	8387
异构	   -5.4386	8388
燒毀	   -5.4387	8389
梁詠	   -5.4387	8390
休假	   -5.4389	8391
訂閱	   -5.4389	8392
钱塘	   -5.4389	8393
玖巧	   -5.4389	8394
巧仔	   -5.4389	8395
萝卜	   -5.4390	8396
損毀	   -5.4390	8397
鯊魚	   -5.4390	8398
输送	   -5.4393	8399
麼樣	   -5.4395	8400
閉幕	   -5.4395	8401
捷徑	   -5.4397	8402
毒肺	   -5.4400	8403
灰岩	   -5.4403	8404
紛爭	   -5.4406	8405
琅邪	   -5.4407	8406
夢蝶	   -5.4409	8407
素材	   -5.4412	8408
霸凌	   -5.4415	8409
骷髏	   -5.4415	8410
烏魯	   -5.4416	8411
騷亂	   -5.4418	8412
哔哩	   -5.4418	8413
玩偶	   -5.4419	8414
齐鲁	   -5.4422	8415
耶魯	   -5.4422	8416
淘宝	   -5.4425	8417
洪秀	   -5.4428	8418
延迟	   -5.4429	8419
輪迴	   -5.4431	8420
傲慢	   -5.4432	8421
雇佣	   -5.4434	8422
扶梯	   -5.4435	8423
乙卯	   -5.4435	8424
遣返	   -5.4436	8425
夭折	   -5.4436	8426
端午	   -5.4438	8427
虫植	   -5.4438	8428
液晶	   -5.4441	8429
呼喚	   -5.4442	8430
凱琪	   -5.4444	8431
壓倒	   -5.4445	8432
隔壁	   -5.4445	8433
霆鋒	   -5.4447	8434
攀枝	   -5.4448	8435
韻詩	   -5.4449	8436
么样	   -5.4452	8437
偏差	   -5.4454	8438
宮澤	   -5.4461	8439
济耶	   -5.4466	8440
燃灯	   -5.4467	8441
则填	   -5.4468	8442
乎没	   -5.4473	8443
侵蝕	   -5.4474	8444
鹦鹉	   -5.4474	8445
烹飪	   -5.4476	8446
喇叭	   -5.4476	8447
顿凯	   -5.4476	8448
便覽	   -5.4476	8449
賣巨	   -5.4477	8450
沃伦	   -5.4477	8451
脉冲	   -5.4479	8452
丽娜	   -5.4483	8453
坎贝	   -5.4483	8454
短短	   -5.4487	8455
底层	   -5.4489	8456
噶瑪	   -5.4490	8457
蘑菇	   -5.4490	8458
帛琉	   -5.4492	8459
架橋	   -5.4492	8460
傻瓜	   -5.4492	8461
冰霜	   -5.4495	8462
企鹅	   -5.4498	8463
骨灰	   -5.4499	8464
眼镜	   -5.4499	8465
崩溃	   -5.4502	8466
灌丛	   -5.4502	8467
梧桐	   -5.4505	8468
待撰	   -5.4508	8469
津輕	   -5.4508	8470
淇淋	   -5.4511	8471
鰭硬	   -5.4511	8472
酒廠	   -5.4514	8473
晶晶	   -5.4518	8474
刑犯	   -5.4520	8475
红卫	   -5.4524	8476
喬許	   -5.4526	8477
婚妻	   -5.4527	8478
齒獸	   -5.4527	8479
赦免	   -5.4529	8480
卢兹	   -5.4529	8481
巡按	   -5.4535	8482
給讀	   -5.4535	8483
謝霆	   -5.4538	8484
骚扰	   -5.4541	8485
爆笑	   -5.4542	8486
桃园	   -5.4545	8487
益智	   -5.4547	8488
震驚	   -5.4548	8489
冒険	   -5.4548	8490
肥胖	   -5.4551	8491
凌雲	   -5.4551	8492
淚彈	   -5.4551	8493
闭幕	   -5.4560	8494
诗词	   -5.4565	8495
左边	   -5.4568	8496
领衔	   -5.4569	8497
辛卯	   -5.4569	8498
陈述	   -5.4571	8499
崖墓	   -5.4571	8500
鴨脷	   -5.4571	8501
湿润	   -5.4572	8502
舰船	   -5.4576	8503
陕甘	   -5.4579	8504
溫徹	   -5.4581	8505
终端	   -5.4584	8506
胞兄	   -5.4584	8507
追击	   -5.4585	8508
逼迫	   -5.4585	8509
芦苇	   -5.4585	8510
屋敷	   -5.4587	8511
宜兴	   -5.4588	8512
軒轅	   -5.4610	8513
脈衝	   -5.4611	8514
玄奘	   -5.4611	8515
辛酉	   -5.4614	8516
束營	   -5.4614	8517
盖蕨	   -5.4614	8518
蘿莉	   -5.4622	8519
恶搞	   -5.4622	8520
蜂蜜	   -5.4625	8521
優賞	   -5.4625	8522
彩繪	   -5.4634	8523
鍋爐	   -5.4637	8524
享壽	   -5.4638	8525
啡廳	   -5.4638	8526
凯伦	   -5.4638	8527
盛岡	   -5.4640	8528
隐私	   -5.4643	8529
獵鷹	   -5.4648	8530
坎貝	   -5.4651	8531
俯瞰	   -5.4655	8532
終審	   -5.4655	8533
賣給	   -5.4657	8534
墓誌	   -5.4657	8535
按摩	   -5.4658	8536
童话	   -5.4658	8537
棋盤	   -5.4660	8538
追随	   -5.4661	8539
硫磺	   -5.4661	8540
吃掉	   -5.4667	8541
优酷	   -5.4667	8542
湾贝	   -5.4670	8543
鲁豫	   -5.4673	8544
酷刑	   -5.4678	8545
準急	   -5.4681	8546
終幻	   -5.4687	8547
咸頓	   -5.4687	8548
孫悟	   -5.4689	8549
咕嚕	   -5.4690	8550
甘蔗	   -5.4692	8551
妊娠	   -5.4692	8552
依附	   -5.4693	8553
丙午	   -5.4695	8554
濃厚	   -5.4697	8555
驚魂	   -5.4700	8556
響監	   -5.4700	8557
脊髓	   -5.4701	8558
材質	   -5.4701	8559
违规	   -5.4703	8560
访谈	   -5.4703	8561
違背	   -5.4703	8562
杜魯	   -5.4703	8563
爱孟	   -5.4703	8564
腳踏	   -5.4704	8565
奋斗	   -5.4704	8566
夜啼	   -5.4704	8567
淺井	   -5.4704	8568
园艺	   -5.4707	8569
極拳	   -5.4707	8570
鲁厄	   -5.4707	8571
勞勃	   -5.4715	8572
埋伏	   -5.4717	8573
饥荒	   -5.4718	8574
裁决	   -5.4718	8575
散騎	   -5.4723	8576
祈祷	   -5.4724	8577
膜炎	   -5.4727	8578
滲透	   -5.4727	8579
鮟鱇	   -5.4729	8580
归还	   -5.4731	8581
酸鹽	   -5.4732	8582
減低	   -5.4734	8583
招呼	   -5.4735	8584
霜葵	   -5.4737	8585
怪盜	   -5.4740	8586
臥底	   -5.4740	8587
肝炎	   -5.4741	8588
庚寅	   -5.4741	8589
突袭	   -5.4743	8590
杯决	   -5.4743	8591
葬禮	   -5.4746	8592
痕跡	   -5.4746	8593
週邊	   -5.4751	8594
冰淇	   -5.4752	8595
勳銜	   -5.4752	8596
許廷	   -5.4752	8597
拖延	   -5.4755	8598
雞蛋	   -5.4755	8599
贪污	   -5.4760	8600
戊午	   -5.4762	8601
穿透	   -5.4766	8602
盜獵	   -5.4766	8603
姿勢	   -5.4766	8604
尖叫	   -5.4768	8605
啼鳥	   -5.4768	8606
低溫	   -5.4770	8607
喀麦	   -5.4770	8608
仔細	   -5.4774	8609
坑壁	   -5.4777	8610
硬盘	   -5.4779	8611
霍芬	   -5.4779	8612
显微	   -5.4784	8613
胡桃	   -5.4784	8614
厲害	   -5.4785	8615
煤礦	   -5.4788	8616
震災	   -5.4788	8617
闌珊	   -5.4788	8618
葬礼	   -5.4792	8619
奪走	   -5.4793	8620
豬肉	   -5.4795	8621
鼓舞	   -5.4795	8622
虎耳	   -5.4795	8623
詠琪	   -5.4798	8624
凤仙	   -5.4798	8625
僧侶	   -5.4799	8626
假裝	   -5.4801	8627
拜耳	   -5.4806	8628
氰酸	   -5.4807	8629
偉豪	   -5.4809	8630
抄錶	   -5.4809	8631
豪宅	   -5.4812	8632
迴響	   -5.4822	8633
旗舰	   -5.4825	8634
样做	   -5.4826	8635
燈籠	   -5.4828	8636
喝酒	   -5.4828	8637
否决	   -5.4828	8638
丙烯	   -5.4828	8639
齒輪	   -5.4831	8640
獵殺	   -5.4831	8641
折叠	   -5.4834	8642
烧毁	   -5.4834	8643
換乘	   -5.4836	8644
驚喜	   -5.4837	8645
把握	   -5.4839	8646
薄扶	   -5.4842	8647
欺負	   -5.4844	8648
摩訶	   -5.4845	8649
農牛	   -5.4847	8650
坂井	   -5.4850	8651
怪兽	   -5.4857	8652
粗糙	   -5.4858	8653
闻频	   -5.4860	8654
鵺鳥	   -5.4860	8655
裝填	   -5.4861	8656
雪莉	   -5.4863	8657
干旱	   -5.4869	8658
酸钾	   -5.4869	8659
砂岩	   -5.4869	8660
泄露	   -5.4869	8661
稻葉	   -5.4869	8662
奔驰	   -5.4874	8663
壓迫	   -5.4874	8664
階梯	   -5.4874	8665
妨礙	   -5.4876	8666
響尾	   -5.4877	8667
切斷	   -5.4887	8668
误差	   -5.4892	8669
牆壁	   -5.4892	8670
塊厝	   -5.4892	8671
逆转	   -5.4894	8672
鼎盛	   -5.4895	8673
汀娜	   -5.4897	8674
孤独	   -5.4900	8675
屏障	   -5.4900	8676
丙酮	   -5.4903	8677
乌干	   -5.4905	8678
恶劣	   -5.4905	8679
評判	   -5.4905	8680
耳蕨	   -5.4906	8681
弱勢	   -5.4908	8682
摘掉	   -5.4910	8683
凰卫	   -5.4910	8684
呵呵	   -5.4911	8685
悄悄	   -5.4911	8686
縮減	   -5.4911	8687
冷凍	   -5.4913	8688
侵蚀	   -5.4918	8689
趣味	   -5.4918	8690
若昂	   -5.4918	8691
撫養	   -5.4919	8692
齒齦	   -5.4921	8693
淪陷	   -5.4923	8694
忠诚	   -5.4924	8695
欢晚	   -5.4924	8696
勘测	   -5.4924	8697
螃蟹	   -5.4926	8698
抑郁	   -5.4927	8699
订阅	   -5.4927	8700
迎您	   -5.4929	8701
锅炉	   -5.4929	8702
珊珊	   -5.4931	8703
嘲笑	   -5.4936	8704
麗葉	   -5.4939	8705
池塘	   -5.4941	8706
鞑靼	   -5.4947	8707
嚴謹	   -5.4952	8708
腐敗	   -5.4955	8709
盈盈	   -5.4957	8710
余杭	   -5.4958	8711
渡假	   -5.4958	8712
敏捷	   -5.4960	8713
疑惑	   -5.4962	8714
茄苳	   -5.4963	8715
芙娜	   -5.4965	8716
井町	   -5.4967	8717
盜賊	   -5.4970	8718
申诉	   -5.4973	8719
終端	   -5.4975	8720
库茨	   -5.4975	8721
昂貴	   -5.4977	8722
奢侈	   -5.4977	8723
餐饮	   -5.4977	8724
柏豪	   -5.4977	8725
转写	   -5.4978	8726
驕傲	   -5.4983	8727
喀喇	   -5.4986	8728
癸酉	   -5.4988	8729
积累	   -5.4991	8730
喀则	   -5.4996	8731
鄭麗	   -5.4996	8732
疑慮	   -5.4998	8733
连锁	   -5.5001	8734
妮絲	   -5.5001	8735
喵喵	   -5.5001	8736
避难	   -5.5003	8737
薄荷	   -5.5003	8738
聽眾	   -5.5008	8739
露絲	   -5.5016	8740
鵰俠	   -5.5018	8741
腺癌	   -5.5023	8742
渐渐	   -5.5024	8743
剝奪	   -5.5026	8744
滿載	   -5.5029	8745
尾崎	   -5.5033	8746
藍旗	   -5.5039	8747
减轻	   -5.5044	8748
蒲崗	   -5.5044	8749
萝莉	   -5.5046	8750
序幕	   -5.5048	8751
誤差	   -5.5049	8752
右丞	   -5.5049	8753
麗娜	   -5.5049	8754
苑裡	   -5.5051	8755
勘探	   -5.5053	8756
滋味	   -5.5053	8757
競逐	   -5.5056	8758
温暖	   -5.5058	8759
杰斐	   -5.5059	8760
殊榮	   -5.5063	8761
採檢	   -5.5066	8762
牽涉	   -5.5068	8763
泊闊	   -5.5070	8764
稻埕	   -5.5071	8765
袋鼠	   -5.5071	8766
夠確	   -5.5073	8767
骨干	   -5.5075	8768
輝煌	   -5.5076	8769
逍遙	   -5.5076	8770
违背	   -5.5078	8771
藍鳥	   -5.5081	8772
棕榈	   -5.5085	8773
肥皂	   -5.5085	8774
優霸	   -5.5086	8775
核试	   -5.5088	8776
靜脈	   -5.5088	8777
驚訝	   -5.5090	8778
爆裂	   -5.5090	8779
誹謗	   -5.5093	8780
答腊	   -5.5095	8781
隱私	   -5.5098	8782
聘请	   -5.5102	8783
汕尾	   -5.5102	8784
溪橋	   -5.5103	8785
駐紮	   -5.5105	8786
咖哩	   -5.5107	8787
亭侯	   -5.5107	8788
斗恶	   -5.5110	8789
征伐	   -5.5113	8790
蜻蜓	   -5.5115	8791
换符	   -5.5117	8792
徐汇	   -5.5120	8793
贩卖	   -5.5120	8794
毕竟	   -5.5122	8795
仔细	   -5.5124	8796
玲玲	   -5.5124	8797
转载	   -5.5125	8798
碌豬	   -5.5127	8799
憧憬	   -5.5129	8800
謹慎	   -5.5130	8801
準决	   -5.5130	8802
競走	   -5.5134	8803
曹丕	   -5.5139	8804
慈溪	   -5.5139	8805
伦茨	   -5.5144	8806
坠毁	   -5.5146	8807
倾斜	   -5.5146	8808
陰莖	   -5.5147	8809
顯微	   -5.5156	8810
莉娅	   -5.5158	8811
幼蟲	   -5.5158	8812
鴻鈞	   -5.5159	8813
肺癌	   -5.5159	8814
廷鏗	   -5.5165	8815
魯茲	   -5.5166	8816
舞伎	   -5.5168	8817
辉煌	   -5.5168	8818
蜥腳	   -5.5168	8819
卢旺	   -5.5173	8820
難忘	   -5.5177	8821
頂端	   -5.5177	8822
陈云	   -5.5178	8823
質詢	   -5.5178	8824
祭拜	   -5.5178	8825
圓滿	   -5.5180	8826
避孕	   -5.5183	8827
甦醒	   -5.5183	8828
陪審	   -5.5185	8829
烏鴉	   -5.5187	8830
迴避	   -5.5192	8831
蒼穹	   -5.5192	8832
炮弹	   -5.5194	8833
血壓	   -5.5194	8834
硬碟	   -5.5197	8835
远离	   -5.5199	8836
装箱	   -5.5199	8837
雪姬	   -5.5201	8838
笑话	   -5.5206	8839
拼写	   -5.5208	8840
賀歲	   -5.5209	8841
叉戟	   -5.5211	8842
呂宋	   -5.5211	8843
讓給	   -5.5215	8844
渡边	   -5.5215	8845
舵雪	   -5.5220	8846
祁勳	   -5.5220	8847
严厉	   -5.5222	8848
孤儿	   -5.5225	8849
拨款	   -5.5227	8850
捜査	   -5.5227	8851
订购	   -5.5230	8852
露露	   -5.5234	8853
缓冲	   -5.5235	8854
淑芬	   -5.5242	8855
註銷	   -5.5244	8856
舅舅	   -5.5248	8857
假扮	   -5.5248	8858
鼓吹	   -5.5249	8859
套筒	   -5.5253	8860
慧嫻	   -5.5255	8861
偷走	   -5.5256	8862
療養	   -5.5260	8863
虎榜	   -5.5260	8864
塗鴉	   -5.5262	8865
静态	   -5.5271	8866
賞識	   -5.5271	8867
彈簧	   -5.5272	8868
弓箭	   -5.5274	8869
招聘	   -5.5276	8870
低底	   -5.5279	8871
梧棲	   -5.5285	8872
刺刀	   -5.5285	8873
祭酒	   -5.5286	8874
翼鋒	   -5.5288	8875
藤澤	   -5.5292	8876
简转	   -5.5297	8877
霍亨	   -5.5297	8878
抗疫	   -5.5299	8879
酒厂	   -5.5301	8880
豐銀	   -5.5302	8881
胭脂	   -5.5302	8882
凯莉	   -5.5306	8883
血緣	   -5.5308	8884
售予	   -5.5308	8885
声带	   -5.5308	8886
牧羊	   -5.5308	8887
诞辰	   -5.5309	8888
涂装	   -5.5311	8889
戒毒	   -5.5318	8890
醍醐	   -5.5322	8891
搶劫	   -5.5324	8892
铜陵	   -5.5325	8893
鐘樓	   -5.5325	8894
阻碍	   -5.5327	8895
冷酷	   -5.5329	8896
仍舊	   -5.5332	8897
怀孕	   -5.5334	8898
连环	   -5.5336	8899
断裂	   -5.5340	8900
獨奏	   -5.5347	8901
賴喇	   -5.5349	8902
詐欺	   -5.5349	8903
籌款	   -5.5350	8904
欣赏	   -5.5356	8905
船塢	   -5.5356	8906
沖縄	   -5.5358	8907
拍卖	   -5.5359	8908
浩劫	   -5.5361	8909
伍佰	   -5.5361	8910
餅乾	   -5.5363	8911
暴雪	   -5.5365	8912
远远	   -5.5367	8913
热爱	   -5.5368	8914
炮击	   -5.5374	8915
凤翔	   -5.5374	8916
蓬勃	   -5.5376	8917
替補	   -5.5376	8918
癱瘓	   -5.5377	8919
愚蠢	   -5.5377	8920
貞昌	   -5.5379	8921
坍塌	   -5.5385	8922
割讓	   -5.5385	8923
赖喇	   -5.5385	8924
礁溪	   -5.5386	8925
掃瞄	   -5.5386	8926
舞鶴	   -5.5386	8927
乘優	   -5.5392	8928
冒犯	   -5.5394	8929
扣押	   -5.5397	8930
微弱	   -5.5401	8931
骨髓	   -5.5404	8932
殿试	   -5.5406	8933
右边	   -5.5410	8934
酒樓	   -5.5410	8935
敦促	   -5.5417	8936
兼职	   -5.5417	8937
庚午	   -5.5417	8938
賀県	   -5.5417	8939
溫莎	   -5.5419	8940
转录	   -5.5423	8941
肪酸	   -5.5424	8942
艦炮	   -5.5424	8943
甘孜	   -5.5430	8944
急診	   -5.5430	8945
較短	   -5.5435	8946
优质	   -5.5439	8947
菏泽	   -5.5441	8948
冰箱	   -5.5444	8949
俳優	   -5.5444	8950
摆脱	   -5.5446	8951
緩衝	   -5.5446	8952
舒適	   -5.5446	8953
監測	   -5.5450	8954
贈送	   -5.5452	8955
血症	   -5.5457	8956
筋混	   -5.5461	8957
久遠	   -5.5463	8958
仰泳	   -5.5468	8959
掣签	   -5.5468	8960
转让	   -5.5470	8961
爛番	   -5.5474	8962
崎駿	   -5.5474	8963
養殖	   -5.5476	8964
氧气	   -5.5478	8965
羚羊	   -5.5478	8966
阵营	   -5.5479	8967
漁船	   -5.5479	8968
斐逊	   -5.5479	8969
横跨	   -5.5481	8970
毒蛇	   -5.5483	8971
殘餘	   -5.5483	8972
满贯	   -5.5485	8973
欺凌	   -5.5485	8974
粉红	   -5.5487	8975
貧困	   -5.5489	8976
滑稽	   -5.5489	8977
葉蒨	   -5.5489	8978
杨柳	   -5.5490	8979
乾坤	   -5.5492	8980
廊坊	   -5.5494	8981
负担	   -5.5496	8982
僧伽	   -5.5496	8983
枋寮	   -5.5496	8984
偷渡	   -5.5500	8985
亲爱	   -5.5505	8986
葫蘆	   -5.5505	8987
拓撲	   -5.5507	8988
束縛	   -5.5507	8989
孟买	   -5.5507	8990
鳳翔	   -5.5509	8991
吡啶	   -5.5511	8992
圓唇	   -5.5513	8993
码宝	   -5.5516	8994
奶酪	   -5.5518	8995
倒閉	   -5.5518	8996
歼灭	   -5.5520	8997
慈悲	   -5.5520	8998
鄭裕	   -5.5528	8999
晚宴	   -5.5530	9000
洪灾	   -5.5533	9001
盧甘	   -5.5533	9002
声优	   -5.5533	9003
误转	   -5.5533	9004
遇難	   -5.5535	9005
叛徒	   -5.5535	9006
耀輝	   -5.5535	9007
骆驼	   -5.5537	9008
农垦	   -5.5539	9009
兴奋	   -5.5541	9010
杨树	   -5.5544	9011
拼寫	   -5.5546	9012
懸崖	   -5.5548	9013
涪陵	   -5.5552	9014
俊杰	   -5.5556	9015
虚假	   -5.5561	9016
跑吧	   -5.5561	9017
讚揚	   -5.5563	9018
态环	   -5.5563	9019
迎娶	   -5.5563	9020
染症	   -5.5563	9021
吃飯	   -5.5565	9022
顆粒	   -5.5565	9023
燕姿	   -5.5565	9024
逃脱	   -5.5569	9025
突围	   -5.5569	9026
撒旦	   -5.5573	9027
狩猎	   -5.5573	9028
嵯峨	   -5.5576	9029
猜測	   -5.5578	9030
债券	   -5.5580	9031
炮彈	   -5.5580	9032
渗透	   -5.5582	9033
策騎	   -5.5582	9034
吴淞	   -5.5586	9035
虧損	   -5.5586	9036
驚爆	   -5.5586	9037
遗憾	   -5.5593	9038
濒危	   -5.5595	9039
短吻	   -5.5595	9040
答臘	   -5.5599	9041
遠距	   -5.5603	9042
吸毒	   -5.5607	9043
红牛	   -5.5609	9044
魏玛	   -5.5611	9045
藍絲	   -5.5611	9046
凯旋	   -5.5612	9047
融危	   -5.5614	9048
檢署	   -5.5614	9049
激酶	   -5.5616	9050
殘骸	   -5.5620	9051
撕裂	   -5.5622	9052
徘徊	   -5.5624	9053
韃靼	   -5.5624	9054
残酷	   -5.5624	9055
吳俊	   -5.5628	9056
戦争	   -5.5628	9057
輔佐	   -5.5630	9058
狀腺	   -5.5630	9059
闆娘	   -5.5630	9060
負荷	   -5.5633	9061
温岭	   -5.5635	9062
樓夢	   -5.5635	9063
碘泡	   -5.5637	9064
怨恨	   -5.5643	9065
吵架	   -5.5643	9066
激怒	   -5.5647	9067
御殿	   -5.5653	9068
斷絕	   -5.5656	9069
葵芳	   -5.5658	9070
哪吒	   -5.5666	9071
迷惑	   -5.5668	9072
彭亨	   -5.5672	9073
珠宝	   -5.5676	9074
摺疊	   -5.5678	9075
追悼	   -5.5680	9076
断层	   -5.5680	9077
宅邸	   -5.5681	9078
顶端	   -5.5685	9079
齐兹	   -5.5685	9080
甘油	   -5.5687	9081
欣欣	   -5.5689	9082
薄弱	   -5.5693	9083
银币	   -5.5693	9084
圓柱	   -5.5693	9085
弹簧	   -5.5693	9086
蛇鰻	   -5.5699	9087
羧酸	   -5.5703	9088
锋枪	   -5.5705	9089
猜猜	   -5.5707	9090
灼眼	   -5.5711	9091
鏡蛇	   -5.5711	9092
巧妙	   -5.5712	9093
占婆	   -5.5712	9094
烏溪	   -5.5720	9095
困惑	   -5.5730	9096
洗禮	   -5.5730	9097
棺材	   -5.5730	9098
傢伙	   -5.5738	9099
梦幻	   -5.5738	9100
茶叶	   -5.5740	9101
泡茶	   -5.5740	9102
荒漠	   -5.5742	9103
抵押	   -5.5744	9104
淑怡	   -5.5746	9105
隨着	   -5.5748	9106
柠檬	   -5.5748	9107
薇薇	   -5.5748	9108
嚴肅	   -5.5750	9109
抗衡	   -5.5750	9110
豌豆	   -5.5752	9111
祝賀	   -5.5752	9112
浪费	   -5.5754	9113
拦截	   -5.5754	9114
掠奪	   -5.5754	9115
楼层	   -5.5756	9116
灵宝	   -5.5756	9117
署署	   -5.5756	9118
释迦	   -5.5757	9119
剪刀	   -5.5759	9120
操錦	   -5.5759	9121
离散	   -5.5761	9122
侏儒	   -5.5763	9123
彌補	   -5.5763	9124
閱覽	   -5.5763	9125
狗狗	   -5.5767	9126
孫策	   -5.5769	9127
妃嬪	   -5.5775	9128
彼岸	   -5.5775	9129
热刺	   -5.5775	9130
飞贼	   -5.5775	9131
争端	   -5.5777	9132
颠覆	   -5.5777	9133
苇溪	   -5.5777	9134
橫掃	   -5.5779	9135
兽医	   -5.5781	9136
嫦娥	   -5.5783	9137
蘆竹	   -5.5783	9138
挑釁	   -5.5785	9139
削減	   -5.5787	9140
牲畜	   -5.5791	9141
湘涛	   -5.5793	9142
潮湿	   -5.5801	9143
严肃	   -5.5803	9144
鼻鯰	   -5.5803	9145
傷殘	   -5.5805	9146
赞扬	   -5.5805	9147
募款	   -5.5807	9148
獸腳	   -5.5807	9149
悬钩	   -5.5807	9150
罚款	   -5.5809	9151
迷宫	   -5.5809	9152
噴泉	   -5.5811	9153
优异	   -5.5811	9154
莎莎	   -5.5815	9155
槍彈	   -5.5817	9156
巨蟹	   -5.5819	9157
抓捕	   -5.5821	9158
悲鳴	   -5.5823	9159
贯穿	   -5.5825	9160
咳嗽	   -5.5829	9161
袁紹	   -5.5833	9162
纵横	   -5.5835	9163
租赁	   -5.5839	9164
獵犬	   -5.5847	9165
緊湊	   -5.5849	9166
擔憂	   -5.5849	9167
撰稿	   -5.5851	9168
憎恨	   -5.5851	9169
碧血	   -5.5851	9170
雀鯛	   -5.5859	9171
刑罰	   -5.5863	9172
围剿	   -5.5867	9173
妙詩	   -5.5867	9174
併購	   -5.5873	9175
观赏	   -5.5875	9176
薄膜	   -5.5881	9177
羞辱	   -5.5881	9178
榆树	   -5.5883	9179
塘綫	   -5.5885	9180
甘泉	   -5.5887	9181
蕾莎	   -5.5891	9182
琅琊	   -5.5891	9183
抚养	   -5.5891	9184
鹽埕	   -5.5891	9185
贼燕	   -5.5891	9186
迈凯	   -5.5895	9187
鴛鴦	   -5.5897	9188
液態	   -5.5899	9189
麥凱	   -5.5899	9190
爆丸	   -5.5901	9191
钢筋	   -5.5903	9192
飯塚	   -5.5908	9193
輪驅	   -5.5908	9194
鼠疫	   -5.5910	9195
賺錢	   -5.5912	9196
猜测	   -5.5914	9197
洗腦	   -5.5914	9198
疾患	   -5.5914	9199
毘婆	   -5.5916	9200
侵占	   -5.5918	9201
准镜	   -5.5918	9202
孟買	   -5.5922	9203
贖罪	   -5.5922	9204
斜坡	   -5.5928	9205
榮休	   -5.5930	9206
藍綠	   -5.5934	9207
薛凱	   -5.5934	9208
架飞	   -5.5936	9209
漩渦	   -5.5936	9210
免签	   -5.5951	9211
碑刻	   -5.5951	9212
扶桑	   -5.5953	9213
魏晉	   -5.5955	9214
癸巳	   -5.5957	9215
珠穆	   -5.5959	9216
庚申	   -5.5961	9217
咪咪	   -5.5963	9218
戈壁	   -5.5965	9219
廉價	   -5.5965	9220
简讯	   -5.5967	9221
剿匪	   -5.5967	9222
蕾絲	   -5.5969	9223
菜菜	   -5.5971	9224
奉旨	   -5.5973	9225
揭晓	   -5.5977	9226
猶豫	   -5.5981	9227
蕭敬	   -5.5984	9228
噪声	   -5.5986	9229
珍惜	   -5.5994	9230
漂浮	   -5.6004	9231
郭沫	   -5.6009	9232
冲绳	   -5.6011	9233
樸茨	   -5.6011	9234
寡婦	   -5.6017	9235
腐蚀	   -5.6017	9236
洞庭	   -5.6019	9237
邵逸	   -5.6019	9238
秦岭	   -5.6021	9239
吾妻	   -5.6023	9240
岳麓	   -5.6025	9241
鹿鼎	   -5.6025	9242
害羞	   -5.6029	9243
宿迁	   -5.6029	9244
脱氢	   -5.6029	9245
胞姊	   -5.6031	9246
吹襲	   -5.6036	9247
圆柱	   -5.6038	9248
睡覺	   -5.6042	9249
轮椅	   -5.6042	9250
声誉	   -5.6050	9251
奏鸣	   -5.6061	9252
紫荆	   -5.6065	9253
預購	   -5.6065	9254
宏观	   -5.6069	9255
収録	   -5.6071	9256
輸状	   -5.6071	9257
鯉齒	   -5.6074	9258
鮮勞	   -5.6076	9259
丞琳	   -5.6076	9260
執筆	   -5.6078	9261
側端	   -5.6078	9262
珍贵	   -5.6088	9263
紫棋	   -5.6091	9264
跟着	   -5.6095	9265
鬱症	   -5.6097	9266
雑誌	   -5.6099	9267
堆砌	   -5.6105	9268
惑仔	   -5.6110	9269
慷慨	   -5.6114	9270
壬寅	   -5.6114	9271
貫徹	   -5.6116	9272
暖暖	   -5.6118	9273
曖昧	   -5.6120	9274
叛逃	   -5.6120	9275
艰难	   -5.6123	9276
潘朵	   -5.6125	9277
課綱	   -5.6127	9278
潛伏	   -5.6129	9279
营企	   -5.6131	9280
孕婦	   -5.6131	9281
翠屏	   -5.6133	9282
抛弃	   -5.6135	9283
賄賂	   -5.6138	9284
怖袭	   -5.6142	9285
鬼怪	   -5.6142	9286
