鶇	   -5.8045

word	log10(p)	rank	dependance	use fraction	other use fraction
涤	   -5.8047

word	log10(p)	rank	dependance	use fraction	other use fraction
蝟	   -5.8047

word	log10(p)	rank	dependance	use fraction	other use fraction
澹	   -5.8063

word	log10(p)	rank	dependance	use fraction	other use fraction
鵙	   -5.8068

word	log10(p)	rank	dependance	use fraction	other use fraction
澪	   -5.8068

word	log10(p)	rank	dependance	use fraction	other use fraction
餾	   -5.8068
蒸餾	   -5.7563	9986	37556.3866	    0.8745	    0.0456

word	log10(p)	rank	dependance	use fraction	other use fraction
揪	   -5.8071

word	log10(p)	rank	dependance	use fraction	other use fraction
餌	   -5.8076

word	log10(p)	rank	dependance	use fraction	other use fraction
谯	   -5.8081

word	log10(p)	rank	dependance	use fraction	other use fraction
獺	   -5.8084

word	log10(p)	rank	dependance	use fraction	other use fraction
踞	   -5.8091

word	log10(p)	rank	dependance	use fraction	other use fraction
鎰	   -5.8094

word	log10(p)	rank	dependance	use fraction	other use fraction
鱉	   -5.8102

word	log10(p)	rank	dependance	use fraction	other use fraction
蚵	   -5.8102

word	log10(p)	rank	dependance	use fraction	other use fraction
垠	   -5.8105

word	log10(p)	rank	dependance	use fraction	other use fraction
盏	   -5.8105

word	log10(p)	rank	dependance	use fraction	other use fraction
炊	   -5.8105

word	log10(p)	rank	dependance	use fraction	other use fraction
吝	   -5.8112

word	log10(p)	rank	dependance	use fraction	other use fraction
醃	   -5.8126

word	log10(p)	rank	dependance	use fraction	other use fraction
苡	   -5.8126

word	log10(p)	rank	dependance	use fraction	other use fraction
墀	   -5.8128

word	log10(p)	rank	dependance	use fraction	other use fraction
鉑	   -5.8142

word	log10(p)	rank	dependance	use fraction	other use fraction
玳	   -5.8144
玳瑁	   -5.8651	10460	518599.7107	    0.6927	    0.6190

word	log10(p)	rank	dependance	use fraction	other use fraction
廍	   -5.8144

word	log10(p)	rank	dependance	use fraction	other use fraction
駄	   -5.8147

word	log10(p)	rank	dependance	use fraction	other use fraction
窥	   -5.8152

word	log10(p)	rank	dependance	use fraction	other use fraction
葶	   -5.8152

word	log10(p)	rank	dependance	use fraction	other use fraction
嫚	   -5.8155

word	log10(p)	rank	dependance	use fraction	other use fraction
燉	   -5.8155

word	log10(p)	rank	dependance	use fraction	other use fraction
疟	   -5.8155
疟疾	   -5.9099	10650	10097.1588	    0.6265	    0.0120

word	log10(p)	rank	dependance	use fraction	other use fraction
聳	   -5.8160

word	log10(p)	rank	dependance	use fraction	other use fraction
鉻	   -5.8160

word	log10(p)	rank	dependance	use fraction	other use fraction
蛸	   -5.8163

word	log10(p)	rank	dependance	use fraction	other use fraction
瘧	   -5.8163
瘧疾	   -5.9411	10778	 9413.6724	    0.5840	    0.0112

word	log10(p)	rank	dependance	use fraction	other use fraction
楸	   -5.8171

word	log10(p)	rank	dependance	use fraction	other use fraction
絳	   -5.8171

word	log10(p)	rank	dependance	use fraction	other use fraction
苴	   -5.8174

word	log10(p)	rank	dependance	use fraction	other use fraction
坵	   -5.8176

word	log10(p)	rank	dependance	use fraction	other use fraction
勖	   -5.8179

word	log10(p)	rank	dependance	use fraction	other use fraction
吩	   -5.8179
吩咐	   -5.9048	10631	469174.9694	    0.6373	    0.5556

word	log10(p)	rank	dependance	use fraction	other use fraction
鳕	   -5.8184

word	log10(p)	rank	dependance	use fraction	other use fraction
缨	   -5.8184

word	log10(p)	rank	dependance	use fraction	other use fraction
玠	   -5.8190

word	log10(p)	rank	dependance	use fraction	other use fraction
攣	   -5.8190
痙攣	   -5.8867	10550	785452.7775	    0.6660	    0.9278

word	log10(p)	rank	dependance	use fraction	other use fraction
揀	   -5.8192

word	log10(p)	rank	dependance	use fraction	other use fraction
馗	   -5.8198
鍾馗	   -5.9452	10796	12717.4381	    0.5832	    0.0150

word	log10(p)	rank	dependance	use fraction	other use fraction
蟑	   -5.8203
蟑螂	   -5.7291	9874	316316.5496	    0.9604	    0.3725

word	log10(p)	rank	dependance	use fraction	other use fraction
猗	   -5.8208

word	log10(p)	rank	dependance	use fraction	other use fraction
魟	   -5.8219

word	log10(p)	rank	dependance	use fraction	other use fraction
蝓	   -5.8227
蛞蝓	   -5.7227	9850	851276.0626	    0.9801	    0.9968

word	log10(p)	rank	dependance	use fraction	other use fraction
贓	   -5.8230

word	log10(p)	rank	dependance	use fraction	other use fraction
珙	   -5.8230

word	log10(p)	rank	dependance	use fraction	other use fraction
欅	   -5.8230
欅坂	   -5.7891	10132	14993.5859	    0.8417	    0.0175

word	log10(p)	rank	dependance	use fraction	other use fraction
紊	   -5.8233

word	log10(p)	rank	dependance	use fraction	other use fraction
駙	   -5.8235

word	log10(p)	rank	dependance	use fraction	other use fraction
枷	   -5.8235

word	log10(p)	rank	dependance	use fraction	other use fraction
铯	   -5.8241

word	log10(p)	rank	dependance	use fraction	other use fraction
櫥	   -5.8246

word	log10(p)	rank	dependance	use fraction	other use fraction
闷	   -5.8257

word	log10(p)	rank	dependance	use fraction	other use fraction
搅	   -5.8260
搅拌	   -5.9950	10968	198519.6544	    0.5276	    0.2307

word	log10(p)	rank	dependance	use fraction	other use fraction
藁	   -5.8268

word	log10(p)	rank	dependance	use fraction	other use fraction
氾	   -5.8271
氾濫	   -5.8173	10251	70616.8116	    0.7962	    0.0819

word	log10(p)	rank	dependance	use fraction	other use fraction
杷	   -5.8273
枇杷	   -5.7749	10066	800605.1612	    0.8785	    0.9276

word	log10(p)	rank	dependance	use fraction	other use fraction
邾	   -5.8273

word	log10(p)	rank	dependance	use fraction	other use fraction
纓	   -5.8279

word	log10(p)	rank	dependance	use fraction	other use fraction
軾	   -5.8282

word	log10(p)	rank	dependance	use fraction	other use fraction
耙	   -5.8282

word	log10(p)	rank	dependance	use fraction	other use fraction
瞧	   -5.8284

word	log10(p)	rank	dependance	use fraction	other use fraction
箐	   -5.8284

word	log10(p)	rank	dependance	use fraction	other use fraction
咄	   -5.8287

word	log10(p)	rank	dependance	use fraction	other use fraction
穰	   -5.8295

word	log10(p)	rank	dependance	use fraction	other use fraction
譏	   -5.8295

word	log10(p)	rank	dependance	use fraction	other use fraction
佯	   -5.8298

word	log10(p)	rank	dependance	use fraction	other use fraction
埈	   -5.8298

word	log10(p)	rank	dependance	use fraction	other use fraction
銚	   -5.8298

word	log10(p)	rank	dependance	use fraction	other use fraction
閭	   -5.8301

word	log10(p)	rank	dependance	use fraction	other use fraction
蛞	   -5.8301
蛞蝓	   -5.7227	9850	851276.0626	    0.9968	    0.9801

word	log10(p)	rank	dependance	use fraction	other use fraction
伉	   -5.8301
伉儷	   -5.9411	10777	335044.9122	    0.6029	    0.3857

word	log10(p)	rank	dependance	use fraction	other use fraction
郧	   -5.8301

word	log10(p)	rank	dependance	use fraction	other use fraction
咗	   -5.8306

word	log10(p)	rank	dependance	use fraction	other use fraction
揣	   -5.8306

word	log10(p)	rank	dependance	use fraction	other use fraction
顗	   -5.8315

word	log10(p)	rank	dependance	use fraction	other use fraction
獠	   -5.8315

word	log10(p)	rank	dependance	use fraction	other use fraction
嵋	   -5.8315
峨嵋	   -5.7959	10156	101309.9771	    0.8450	    0.1163

word	log10(p)	rank	dependance	use fraction	other use fraction
赈	   -5.8320

word	log10(p)	rank	dependance	use fraction	other use fraction
哼	   -5.8323

word	log10(p)	rank	dependance	use fraction	other use fraction
燙	   -5.8323

word	log10(p)	rank	dependance	use fraction	other use fraction
辮	   -5.8326

word	log10(p)	rank	dependance	use fraction	other use fraction
痰	   -5.8328

word	log10(p)	rank	dependance	use fraction	other use fraction
汨	   -5.8331

word	log10(p)	rank	dependance	use fraction	other use fraction
戯	   -5.8334

word	log10(p)	rank	dependance	use fraction	other use fraction
颓	   -5.8334

word	log10(p)	rank	dependance	use fraction	other use fraction
铠	   -5.8337

word	log10(p)	rank	dependance	use fraction	other use fraction
僳	   -5.8351
傈僳	   -5.7413	9929	852591.0873	    0.9660	    0.9704

word	log10(p)	rank	dependance	use fraction	other use fraction
昉	   -5.8353

word	log10(p)	rank	dependance	use fraction	other use fraction
诒	   -5.8353

word	log10(p)	rank	dependance	use fraction	other use fraction
彿	   -5.8356
彷彿	   -5.7539	9978	483601.5237	    0.9397	    0.5497

word	log10(p)	rank	dependance	use fraction	other use fraction
矾	   -5.8356

word	log10(p)	rank	dependance	use fraction	other use fraction
瓒	   -5.8359

word	log10(p)	rank	dependance	use fraction	other use fraction
鷸	   -5.8359

word	log10(p)	rank	dependance	use fraction	other use fraction
咚	   -5.8362

word	log10(p)	rank	dependance	use fraction	other use fraction
鲀	   -5.8362

word	log10(p)	rank	dependance	use fraction	other use fraction
珥	   -5.8365

word	log10(p)	rank	dependance	use fraction	other use fraction
祎	   -5.8365

word	log10(p)	rank	dependance	use fraction	other use fraction
辗	   -5.8367

word	log10(p)	rank	dependance	use fraction	other use fraction
荘	   -5.8370

word	log10(p)	rank	dependance	use fraction	other use fraction
傈	   -5.8370
傈僳	   -5.7413	9929	852591.0873	    0.9704	    0.9660

word	log10(p)	rank	dependance	use fraction	other use fraction
鯧	   -5.8370

word	log10(p)	rank	dependance	use fraction	other use fraction
仡	   -5.8373
仡佬	   -5.8232	10278	95161.9738	    0.8042	    0.1078

word	log10(p)	rank	dependance	use fraction	other use fraction
炘	   -5.8373

word	log10(p)	rank	dependance	use fraction	other use fraction
腻	   -5.8376

word	log10(p)	rank	dependance	use fraction	other use fraction
蒯	   -5.8379

word	log10(p)	rank	dependance	use fraction	other use fraction
朐	   -5.8379

word	log10(p)	rank	dependance	use fraction	other use fraction
璣	   -5.8384

word	log10(p)	rank	dependance	use fraction	other use fraction
晷	   -5.8390

word	log10(p)	rank	dependance	use fraction	other use fraction
酐	   -5.8390

word	log10(p)	rank	dependance	use fraction	other use fraction
镉	   -5.8393

word	log10(p)	rank	dependance	use fraction	other use fraction
彊	   -5.8401

word	log10(p)	rank	dependance	use fraction	other use fraction
祟	   -5.8404

word	log10(p)	rank	dependance	use fraction	other use fraction
漓	   -5.8404

word	log10(p)	rank	dependance	use fraction	other use fraction
鱒	   -5.8415

word	log10(p)	rank	dependance	use fraction	other use fraction
輋	   -5.8421

word	log10(p)	rank	dependance	use fraction	other use fraction
猾	   -5.8424
狡猾	   -5.8557	10420	350556.4236	    0.7550	    0.3923

word	log10(p)	rank	dependance	use fraction	other use fraction
薏	   -5.8426

word	log10(p)	rank	dependance	use fraction	other use fraction
瓘	   -5.8432

word	log10(p)	rank	dependance	use fraction	other use fraction
麋	   -5.8432

word	log10(p)	rank	dependance	use fraction	other use fraction
碚	   -5.8432

word	log10(p)	rank	dependance	use fraction	other use fraction
燾	   -5.8435

word	log10(p)	rank	dependance	use fraction	other use fraction
翦	   -5.8438

word	log10(p)	rank	dependance	use fraction	other use fraction
効	   -5.8438

word	log10(p)	rank	dependance	use fraction	other use fraction
鸯	   -5.8438
鸳鸯	   -5.7789	10084	738368.9366	    0.9039	    0.8237

word	log10(p)	rank	dependance	use fraction	other use fraction
湮	   -5.8441

word	log10(p)	rank	dependance	use fraction	other use fraction
萸	   -5.8443
茱萸	   -5.8183	10259	79425.1594	    0.8266	    0.0885

word	log10(p)	rank	dependance	use fraction	other use fraction
忿	   -5.8443

word	log10(p)	rank	dependance	use fraction	other use fraction
痪	   -5.8443
瘫痪	   -5.7385	9917	704506.9989	    0.9935	    0.7849

word	log10(p)	rank	dependance	use fraction	other use fraction
谔	   -5.8446

word	log10(p)	rank	dependance	use fraction	other use fraction
葩	   -5.8461

word	log10(p)	rank	dependance	use fraction	other use fraction
嬿	   -5.8461

word	log10(p)	rank	dependance	use fraction	other use fraction
岌	   -5.8463

word	log10(p)	rank	dependance	use fraction	other use fraction
胪	   -5.8463
鸿胪	   -5.9250	10710	31859.3809	    0.6496	    0.0353

word	log10(p)	rank	dependance	use fraction	other use fraction
槎	   -5.8463

word	log10(p)	rank	dependance	use fraction	other use fraction
谚	   -5.8475

word	log10(p)	rank	dependance	use fraction	other use fraction
臆	   -5.8478

word	log10(p)	rank	dependance	use fraction	other use fraction
愫	   -5.8483

word	log10(p)	rank	dependance	use fraction	other use fraction
蕲	   -5.8483

word	log10(p)	rank	dependance	use fraction	other use fraction
铊	   -5.8486

word	log10(p)	rank	dependance	use fraction	other use fraction
俨	   -5.8489

word	log10(p)	rank	dependance	use fraction	other use fraction
珅	   -5.8492

word	log10(p)	rank	dependance	use fraction	other use fraction
缽	   -5.8492

word	log10(p)	rank	dependance	use fraction	other use fraction
訳	   -5.8495

word	log10(p)	rank	dependance	use fraction	other use fraction
璁	   -5.8498

word	log10(p)	rank	dependance	use fraction	other use fraction
娴	   -5.8501

word	log10(p)	rank	dependance	use fraction	other use fraction
枇	   -5.8509
枇杷	   -5.7749	10066	800605.1612	    0.9276	    0.8785

word	log10(p)	rank	dependance	use fraction	other use fraction
阆	   -5.8512

word	log10(p)	rank	dependance	use fraction	other use fraction
觅	   -5.8512

word	log10(p)	rank	dependance	use fraction	other use fraction
碣	   -5.8512

word	log10(p)	rank	dependance	use fraction	other use fraction
莢	   -5.8515

word	log10(p)	rank	dependance	use fraction	other use fraction
鹳	   -5.8524

word	log10(p)	rank	dependance	use fraction	other use fraction
珺	   -5.8532

word	log10(p)	rank	dependance	use fraction	other use fraction
颉	   -5.8541

word	log10(p)	rank	dependance	use fraction	other use fraction
仝	   -5.8547

word	log10(p)	rank	dependance	use fraction	other use fraction
哄	   -5.8547

word	log10(p)	rank	dependance	use fraction	other use fraction
蓑	   -5.8553

word	log10(p)	rank	dependance	use fraction	other use fraction
邃	   -5.8562

word	log10(p)	rank	dependance	use fraction	other use fraction
殇	   -5.8579

word	log10(p)	rank	dependance	use fraction	other use fraction
廸	   -5.8579

word	log10(p)	rank	dependance	use fraction	other use fraction
埴	   -5.8582

word	log10(p)	rank	dependance	use fraction	other use fraction
禀	   -5.8582

word	log10(p)	rank	dependance	use fraction	other use fraction
掾	   -5.8588

word	log10(p)	rank	dependance	use fraction	other use fraction
钚	   -5.8612

word	log10(p)	rank	dependance	use fraction	other use fraction
欒	   -5.8612

word	log10(p)	rank	dependance	use fraction	other use fraction
蜷	   -5.8612

word	log10(p)	rank	dependance	use fraction	other use fraction
藹	   -5.8617

word	log10(p)	rank	dependance	use fraction	other use fraction
郗	   -5.8617

word	log10(p)	rank	dependance	use fraction	other use fraction
靄	   -5.8620

word	log10(p)	rank	dependance	use fraction	other use fraction
嚎	   -5.8623

word	log10(p)	rank	dependance	use fraction	other use fraction
洄	   -5.8626

word	log10(p)	rank	dependance	use fraction	other use fraction
齧	   -5.8626
齧脂	   -5.9986	10983	15959.4377	    0.5693	    0.0170

word	log10(p)	rank	dependance	use fraction	other use fraction
邠	   -5.8632

word	log10(p)	rank	dependance	use fraction	other use fraction
楯	   -5.8635

word	log10(p)	rank	dependance	use fraction	other use fraction
挣	   -5.8638

word	log10(p)	rank	dependance	use fraction	other use fraction
驪	   -5.8638

word	log10(p)	rank	dependance	use fraction	other use fraction
狛	   -5.8638

word	log10(p)	rank	dependance	use fraction	other use fraction
矜	   -5.8638

word	log10(p)	rank	dependance	use fraction	other use fraction
蹇	   -5.8638

word	log10(p)	rank	dependance	use fraction	other use fraction
烴	   -5.8641

word	log10(p)	rank	dependance	use fraction	other use fraction
毬	   -5.8641

word	log10(p)	rank	dependance	use fraction	other use fraction
倶	   -5.8653
倶楽	   -5.9294	10735	47437.4809	    0.6717	    0.0504

word	log10(p)	rank	dependance	use fraction	other use fraction
闺	   -5.8653

word	log10(p)	rank	dependance	use fraction	other use fraction
飚	   -5.8653

word	log10(p)	rank	dependance	use fraction	other use fraction
榘	   -5.8653

word	log10(p)	rank	dependance	use fraction	other use fraction
柒	   -5.8653

word	log10(p)	rank	dependance	use fraction	other use fraction
橐	   -5.8653
橐吾	   -5.8912	10570	14307.4237	    0.7335	    0.0152

word	log10(p)	rank	dependance	use fraction	other use fraction
髦	   -5.8656

word	log10(p)	rank	dependance	use fraction	other use fraction
帑	   -5.8656

word	log10(p)	rank	dependance	use fraction	other use fraction
朦	   -5.8659

word	log10(p)	rank	dependance	use fraction	other use fraction
槙	   -5.8659

word	log10(p)	rank	dependance	use fraction	other use fraction
邝	   -5.8662

word	log10(p)	rank	dependance	use fraction	other use fraction
珑	   -5.8662
玲珑	   -5.8969	10594	14731.8996	    0.7254	    0.0156

word	log10(p)	rank	dependance	use fraction	other use fraction
錮	   -5.8665

word	log10(p)	rank	dependance	use fraction	other use fraction
喹	   -5.8668

word	log10(p)	rank	dependance	use fraction	other use fraction
郃	   -5.8671

word	log10(p)	rank	dependance	use fraction	other use fraction
恣	   -5.8671

word	log10(p)	rank	dependance	use fraction	other use fraction
铋	   -5.8674

word	log10(p)	rank	dependance	use fraction	other use fraction
塱	   -5.8674

word	log10(p)	rank	dependance	use fraction	other use fraction
桧	   -5.8680

word	log10(p)	rank	dependance	use fraction	other use fraction
臍	   -5.8692

word	log10(p)	rank	dependance	use fraction	other use fraction
菴	   -5.8692

word	log10(p)	rank	dependance	use fraction	other use fraction
哌	   -5.8695

word	log10(p)	rank	dependance	use fraction	other use fraction
閹	   -5.8698

word	log10(p)	rank	dependance	use fraction	other use fraction
囪	   -5.8707
煙囪	   -5.7808	10093	37220.1652	    0.9576	    0.0390

word	log10(p)	rank	dependance	use fraction	other use fraction
噻	   -5.8707

word	log10(p)	rank	dependance	use fraction	other use fraction
肼	   -5.8707

word	log10(p)	rank	dependance	use fraction	other use fraction
癫	   -5.8710
癫痫	   -5.9111	10654	870752.9700	    0.7098	    0.9123

word	log10(p)	rank	dependance	use fraction	other use fraction
苋	   -5.8710

word	log10(p)	rank	dependance	use fraction	other use fraction
溱	   -5.8713

word	log10(p)	rank	dependance	use fraction	other use fraction
羥	   -5.8713

word	log10(p)	rank	dependance	use fraction	other use fraction
鼴	   -5.8716

word	log10(p)	rank	dependance	use fraction	other use fraction
蔺	   -5.8716

word	log10(p)	rank	dependance	use fraction	other use fraction
匍	   -5.8728
匍匐	   -5.9560	10831	676701.5048	    0.6429	    0.7061

word	log10(p)	rank	dependance	use fraction	other use fraction
呪	   -5.8731

word	log10(p)	rank	dependance	use fraction	other use fraction
鄲	   -5.8734
邯鄲	   -5.7904	10138	110259.4648	    0.9426	    0.1149

word	log10(p)	rank	dependance	use fraction	other use fraction
芩	   -5.8734

word	log10(p)	rank	dependance	use fraction	other use fraction
钯	   -5.8740

word	log10(p)	rank	dependance	use fraction	other use fraction
誨	   -5.8740

word	log10(p)	rank	dependance	use fraction	other use fraction
疮	   -5.8740

word	log10(p)	rank	dependance	use fraction	other use fraction
鹟	   -5.8747

word	log10(p)	rank	dependance	use fraction	other use fraction
頴	   -5.8753

word	log10(p)	rank	dependance	use fraction	other use fraction
宓	   -5.8753

word	log10(p)	rank	dependance	use fraction	other use fraction
垅	   -5.8765

word	log10(p)	rank	dependance	use fraction	other use fraction
啮	   -5.8765

word	log10(p)	rank	dependance	use fraction	other use fraction
鮈	   -5.8768

word	log10(p)	rank	dependance	use fraction	other use fraction
殃	   -5.8771

word	log10(p)	rank	dependance	use fraction	other use fraction
隗	   -5.8771

word	log10(p)	rank	dependance	use fraction	other use fraction
恽	   -5.8780

word	log10(p)	rank	dependance	use fraction	other use fraction
蹴	   -5.8786

word	log10(p)	rank	dependance	use fraction	other use fraction
匱	   -5.8793

word	log10(p)	rank	dependance	use fraction	other use fraction
頹	   -5.8796

word	log10(p)	rank	dependance	use fraction	other use fraction
髙	   -5.8796

word	log10(p)	rank	dependance	use fraction	other use fraction
従	   -5.8796

word	log10(p)	rank	dependance	use fraction	other use fraction
朧	   -5.8799

word	log10(p)	rank	dependance	use fraction	other use fraction
钗	   -5.8802

word	log10(p)	rank	dependance	use fraction	other use fraction
呋	   -5.8805
呋喃	   -5.8663	10470	212981.0133	    0.8044	    0.2183

word	log10(p)	rank	dependance	use fraction	other use fraction
礪	   -5.8808

word	log10(p)	rank	dependance	use fraction	other use fraction
瘍	   -5.8811
潰瘍	   -5.8791	10517	95791.4878	    0.7821	    0.0981

word	log10(p)	rank	dependance	use fraction	other use fraction
訃	   -5.8814

word	log10(p)	rank	dependance	use fraction	other use fraction
髯	   -5.8814

word	log10(p)	rank	dependance	use fraction	other use fraction
瑭	   -5.8817
敬瑭	   -5.9015	10621	 9924.9447	    0.7439	    0.0101

word	log10(p)	rank	dependance	use fraction	other use fraction
蜚	   -5.8820

word	log10(p)	rank	dependance	use fraction	other use fraction
騒	   -5.8823

word	log10(p)	rank	dependance	use fraction	other use fraction
囝	   -5.8827

word	log10(p)	rank	dependance	use fraction	other use fraction
鄯	   -5.8827

word	log10(p)	rank	dependance	use fraction	other use fraction
蒔	   -5.8830

word	log10(p)	rank	dependance	use fraction	other use fraction
聋	   -5.8833

word	log10(p)	rank	dependance	use fraction	other use fraction
骊	   -5.8839

word	log10(p)	rank	dependance	use fraction	other use fraction
粧	   -5.8839

word	log10(p)	rank	dependance	use fraction	other use fraction
垓	   -5.8842

word	log10(p)	rank	dependance	use fraction	other use fraction
驷	   -5.8845

word	log10(p)	rank	dependance	use fraction	other use fraction
洺	   -5.8855

word	log10(p)	rank	dependance	use fraction	other use fraction
噓	   -5.8855

word	log10(p)	rank	dependance	use fraction	other use fraction
钳	   -5.8858

word	log10(p)	rank	dependance	use fraction	other use fraction
阇	   -5.8858

word	log10(p)	rank	dependance	use fraction	other use fraction
烁	   -5.8864

word	log10(p)	rank	dependance	use fraction	other use fraction
楙	   -5.8867

word	log10(p)	rank	dependance	use fraction	other use fraction
旃	   -5.8867

word	log10(p)	rank	dependance	use fraction	other use fraction
擘	   -5.8870

word	log10(p)	rank	dependance	use fraction	other use fraction
峥	   -5.8873

word	log10(p)	rank	dependance	use fraction	other use fraction
錕	   -5.8876

word	log10(p)	rank	dependance	use fraction	other use fraction
嗶	   -5.8880

word	log10(p)	rank	dependance	use fraction	other use fraction
睜	   -5.8886

word	log10(p)	rank	dependance	use fraction	other use fraction
粿	   -5.8886

word	log10(p)	rank	dependance	use fraction	other use fraction
栉	   -5.8895

word	log10(p)	rank	dependance	use fraction	other use fraction
腩	   -5.8899

word	log10(p)	rank	dependance	use fraction	other use fraction
餚	   -5.8902

word	log10(p)	rank	dependance	use fraction	other use fraction
塭	   -5.8902

word	log10(p)	rank	dependance	use fraction	other use fraction
賡	   -5.8908

word	log10(p)	rank	dependance	use fraction	other use fraction
冑	   -5.8911

word	log10(p)	rank	dependance	use fraction	other use fraction
烜	   -5.8914

word	log10(p)	rank	dependance	use fraction	other use fraction
拢	   -5.8914

word	log10(p)	rank	dependance	use fraction	other use fraction
郤	   -5.8917

word	log10(p)	rank	dependance	use fraction	other use fraction
秽	   -5.8927

word	log10(p)	rank	dependance	use fraction	other use fraction
竑	   -5.8930

word	log10(p)	rank	dependance	use fraction	other use fraction
萁	   -5.8930

word	log10(p)	rank	dependance	use fraction	other use fraction
矗	   -5.8933

word	log10(p)	rank	dependance	use fraction	other use fraction
価	   -5.8937

word	log10(p)	rank	dependance	use fraction	other use fraction
硐	   -5.8940

word	log10(p)	rank	dependance	use fraction	other use fraction
诀	   -5.8940

word	log10(p)	rank	dependance	use fraction	other use fraction
乩	   -5.8946

word	log10(p)	rank	dependance	use fraction	other use fraction
獐	   -5.8953

word	log10(p)	rank	dependance	use fraction	other use fraction
惺	   -5.8956

word	log10(p)	rank	dependance	use fraction	other use fraction
裨	   -5.8959

word	log10(p)	rank	dependance	use fraction	other use fraction
龢	   -5.8962

word	log10(p)	rank	dependance	use fraction	other use fraction
弑	   -5.8962

word	log10(p)	rank	dependance	use fraction	other use fraction
醌	   -5.8969

word	log10(p)	rank	dependance	use fraction	other use fraction
垌	   -5.8972

word	log10(p)	rank	dependance	use fraction	other use fraction
幀	   -5.8972

word	log10(p)	rank	dependance	use fraction	other use fraction
贲	   -5.8972

word	log10(p)	rank	dependance	use fraction	other use fraction
袂	   -5.8975

word	log10(p)	rank	dependance	use fraction	other use fraction
灞	   -5.8978

word	log10(p)	rank	dependance	use fraction	other use fraction
尙	   -5.8981

word	log10(p)	rank	dependance	use fraction	other use fraction
颊	   -5.8988

word	log10(p)	rank	dependance	use fraction	other use fraction
鶘	   -5.8991
鵜鶘	   -5.7943	10150	373529.5622	    0.9911	    0.3669

word	log10(p)	rank	dependance	use fraction	other use fraction
瞪	   -5.8991

word	log10(p)	rank	dependance	use fraction	other use fraction
禕	   -5.8994

word	log10(p)	rank	dependance	use fraction	other use fraction
纥	   -5.9004

word	log10(p)	rank	dependance	use fraction	other use fraction
呱	   -5.9007

word	log10(p)	rank	dependance	use fraction	other use fraction
暠	   -5.9007

word	log10(p)	rank	dependance	use fraction	other use fraction
钺	   -5.9010

word	log10(p)	rank	dependance	use fraction	other use fraction
菟	   -5.9017

word	log10(p)	rank	dependance	use fraction	other use fraction
钜	   -5.9020

word	log10(p)	rank	dependance	use fraction	other use fraction
辍	   -5.9027

word	log10(p)	rank	dependance	use fraction	other use fraction
枭	   -5.9030

word	log10(p)	rank	dependance	use fraction	other use fraction
墻	   -5.9036

word	log10(p)	rank	dependance	use fraction	other use fraction
佶	   -5.9043

word	log10(p)	rank	dependance	use fraction	other use fraction
綃	   -5.9046

word	log10(p)	rank	dependance	use fraction	other use fraction
滎	   -5.9049

word	log10(p)	rank	dependance	use fraction	other use fraction
鯙	   -5.9053

word	log10(p)	rank	dependance	use fraction	other use fraction
媲	   -5.9056

word	log10(p)	rank	dependance	use fraction	other use fraction
蚩	   -5.9056

word	log10(p)	rank	dependance	use fraction	other use fraction
鋤	   -5.9059

word	log10(p)	rank	dependance	use fraction	other use fraction
礽	   -5.9063

word	log10(p)	rank	dependance	use fraction	other use fraction
埡	   -5.9063

word	log10(p)	rank	dependance	use fraction	other use fraction
癇	   -5.9066
癲癇	   -5.8784	10514	419226.3887	    0.8308	    0.4047

word	log10(p)	rank	dependance	use fraction	other use fraction
鋆	   -5.9069

word	log10(p)	rank	dependance	use fraction	other use fraction
罂	   -5.9076
罂粟	   -5.8204	10266	105774.5189	    0.9516	    0.1019

word	log10(p)	rank	dependance	use fraction	other use fraction
哋	   -5.9076

word	log10(p)	rank	dependance	use fraction	other use fraction
荪	   -5.9079

word	log10(p)	rank	dependance	use fraction	other use fraction
剷	   -5.9079

word	log10(p)	rank	dependance	use fraction	other use fraction
鮄	   -5.9082
魴鮄	   -5.8729	10498	611580.7188	    0.8446	    0.5882

word	log10(p)	rank	dependance	use fraction	other use fraction
寔	   -5.9082

word	log10(p)	rank	dependance	use fraction	other use fraction
蚶	   -5.9082

word	log10(p)	rank	dependance	use fraction	other use fraction
藐	   -5.9082

word	log10(p)	rank	dependance	use fraction	other use fraction
銼	   -5.9095

word	log10(p)	rank	dependance	use fraction	other use fraction
畹	   -5.9095

word	log10(p)	rank	dependance	use fraction	other use fraction
琚	   -5.9095

word	log10(p)	rank	dependance	use fraction	other use fraction
鯔	   -5.9099

word	log10(p)	rank	dependance	use fraction	other use fraction
莿	   -5.9099
莿桐	   -5.8395	10346	29317.4162	    0.9155	    0.0281

word	log10(p)	rank	dependance	use fraction	other use fraction
唁	   -5.9099

